State,Rate
Aguascalientes,0.87
Baja California,1.03
Baja California Sur,0.92
Campeche,0.09
Chiapas,0.12
Chihuahua,0.67
Ciudad de México,0.79
Coahuila,0.62
Colima,1.08
Durango,0.53
México,0.87
Guanajuato,0.89
Guerrero,0.27
Hidalgo,0.50
Jalisco,0.54
Michoacán,0.43
Morelos,0.74
Nayarit,0.10
Nuevo León,0.45
Oaxaca,0.37
Puebla,0.31
Querétaro,1.03
Quintana Roo,0.83
San Luis Potosí,0.55
Sinaloa,0.30
Sonora,0.43
Tabasco,0.65
Tamaulipas,0.31
Tlaxcala,0.08
Veracruz,0.33
Yucatán,0.05
Zacatecas,0.60
